"","seqnames","start","end","width","strand","component","qvalue","enrichment"
"341","chr5",133802251,133802500,250,"*",1,4.67137115116976e-37,1.77142754088262
"342","chr5",140746001,140746250,250,"*",1,5.05621118486391e-37,2.10789491935556
"343","chr11",68873501,68873750,250,"*",1,5.05621118486391e-37,2.10789491935556
"344","chr13",28540001,28540250,250,"*",1,5.05621118486391e-37,2.10789491935556
"345","chr17",64965251,64965500,250,"*",1,5.05621118486391e-37,2.10789491935556
"346","chr21",44151501,44151750,250,"*",1,5.05621118486391e-37,2.10789491935556
"347","chr21",45400751,45401000,250,"*",1,5.05621118486391e-37,2.10789491935556
"348","chr13",28540251,28540500,250,"*",1,6.46257826865796e-37,1.9019148210283
"349","chr17",20903251,20903500,250,"*",1,6.46257826865796e-37,1.9019148210283
"350","chr20",48512251,48512500,250,"*",1,6.46257826865796e-37,1.9019148210283
"351","chr6",35695251,35695500,250,"*",1,7.81762416665933e-37,1.67222207378414
"352","chr3",187457001,187457250,250,"*",1,1.54509622579326e-36,1.76588351514575
"353","chr1",160102001,160102250,250,"*",1,1.69180564276281e-36,2.10189584055971
"354","chr3",194592001,194592250,250,"*",1,1.69180564276281e-36,2.10189584055971
"355","chr8",22877501,22877750,250,"*",1,1.69180564276281e-36,2.10189584055971
"356","chr10",79267251,79267500,250,"*",1,1.69180564276281e-36,2.10189584055971
"357","chr11",34661501,34661750,250,"*",1,1.69180564276281e-36,2.10189584055971
"358","chr13",96090501,96090750,250,"*",1,1.69180564276281e-36,2.10189584055971
"359","chr15",69886751,69887000,250,"*",1,1.69180564276281e-36,2.10189584055971
"360","chr15",69896251,69896500,250,"*",1,1.69180564276281e-36,2.10189584055971
"361","chr17",61915751,61916000,250,"*",1,1.69180564276281e-36,2.10189584055971
"362","chr18",55902251,55902500,250,"*",1,1.69180564276281e-36,2.10189584055971
"363","chr20",872001,872250,250,"*",1,1.69180564276281e-36,2.10189584055971
"364","chr1",162702751,162703000,250,"*",1,2.12942625781235e-36,1.89615223845746
"365","chr2",85648501,85648750,250,"*",1,2.12942625781235e-36,1.89615223845746
"366","chr2",238411251,238411500,250,"*",1,2.12942625781235e-36,1.89615223845746
"367","chr5",10703751,10704000,250,"*",1,2.12942625781235e-36,1.89615223845746
"368","chr3",39183251,39183500,250,"*",1,5.01718210925348e-36,1.76026850278239
"369","chr3",129033751,129034000,250,"*",1,5.01718210925348e-36,1.76026850278239
"370","chr11",604501,604750,250,"*",1,5.01718210925348e-36,1.76026850278239
"371","chr1",162702251,162702500,250,"*",1,5.64201885122442e-36,2.09581355610091
"372","chr4",153016251,153016500,250,"*",1,5.64201885122442e-36,2.09581355610091
"373","chr5",169782751,169783000,250,"*",1,5.64201885122442e-36,2.09581355610091
"374","chr9",73216501,73216750,250,"*",1,5.64201885122442e-36,2.09581355610091
"375","chr12",54410501,54410750,250,"*",1,5.64201885122442e-36,2.09581355610091
"376","chr14",24159501,24159750,250,"*",1,5.64201885122442e-36,2.09581355610091
"377","chr15",69887001,69887250,250,"*",1,5.64201885122442e-36,2.09581355610091
"378","chr17",7807001,7807250,250,"*",1,5.64201885122442e-36,2.09581355610091
"379","chr17",25574251,25574500,250,"*",1,5.64201885122442e-36,2.09581355610091
"380","chr19",8439251,8439500,250,"*",1,5.64201885122442e-36,2.09581355610091
"381","chr20",30267751,30268000,250,"*",1,5.64201885122442e-36,2.09581355610091
"382","chr1",9806751,9807000,250,"*",1,1.64950729412826e-35,1.75458066233967
"383","chr10",74015001,74015250,250,"*",1,1.64950729412826e-35,1.75458066233967
"384","chrX",83522251,83522500,250,"*",1,1.64950729412826e-35,1.75458066233967
"385","chr3",37559251,37559500,250,"*",1,1.92928912343114e-35,2.089645725396
"386","chr3",40919001,40919250,250,"*",1,1.92928912343114e-35,2.089645725396
"387","chr4",82572001,82572250,250,"*",1,1.92928912343114e-35,2.089645725396
"388","chr9",86047001,86047250,250,"*",1,1.92928912343114e-35,2.089645725396
"389","chr16",1696001,1696250,250,"*",1,1.92928912343114e-35,2.089645725396
"390","chr20",58628751,58629000,250,"*",1,1.92928912343114e-35,2.089645725396
"391","chr1",32967501,32967750,250,"*",1,2.3546040263081e-35,1.88439480429517
"392","chr1",156586501,156586750,250,"*",1,2.3546040263081e-35,1.88439480429517
"393","chr5",122733501,122733750,250,"*",1,2.3546040263081e-35,1.88439480429517
"394","chr8",22878001,22878250,250,"*",1,2.3546040263081e-35,1.88439480429517
"395","chr14",79008251,79008500,250,"*",1,2.3546040263081e-35,1.88439480429517
"396","chr20",25020501,25020750,250,"*",1,2.3546040263081e-35,1.88439480429517
"397","chr2",191957751,191958000,250,"*",1,5.41493592284364e-35,1.74881807976884
"398","chr3",187457501,187457750,250,"*",1,5.41493592284364e-35,1.74881807976884
"399","chr14",103416251,103416500,250,"*",1,5.41493592284364e-35,1.74881807976884
"400","chr1",118105001,118105250,250,"*",1,6.43933514700021e-35,2.08338990769002
"401","chr2",1690751,1691000,250,"*",1,6.43933514700021e-35,2.08338990769002
"402","chr2",7172001,7172250,250,"*",1,6.43933514700021e-35,2.08338990769002
"403","chr3",40919251,40919500,250,"*",1,6.43933514700021e-35,2.08338990769002
"404","chr6",166060751,166061000,250,"*",1,6.43933514700021e-35,2.08338990769002
"405","chr7",25289501,25289750,250,"*",1,6.43933514700021e-35,2.08338990769002
"406","chr8",56932001,56932250,250,"*",1,6.43933514700021e-35,2.08338990769002
"407","chr11",17427251,17427500,250,"*",1,6.43933514700021e-35,2.08338990769002
"408","chr12",94208251,94208500,250,"*",1,6.43933514700021e-35,2.08338990769002
"409","chr17",66374501,66374750,250,"*",1,6.43933514700021e-35,2.08338990769002
"410","chr6",4739001,4739250,250,"*",1,7.79630017029235e-35,1.87839572549932
"411","chr10",13760001,13760250,250,"*",1,7.79630017029235e-35,1.87839572549932
"412","chr14",73604251,73604500,250,"*",1,7.79630017029235e-35,1.87839572549932
"413","chr19",3337001,3337250,250,"*",1,7.79630017029235e-35,1.87839572549932
"414","chr9",140195751,140196000,250,"*",1,1.77950724299706e-34,1.74297876455843
"415","chr4",57594751,57595000,250,"*",1,2.1742070274534e-34,2.07704355625714
"416","chr4",153016001,153016250,250,"*",1,2.1742070274534e-34,2.07704355625714
"417","chr5",95193001,95193250,250,"*",1,2.1742070274534e-34,2.07704355625714
"418","chr8",22880251,22880500,250,"*",1,2.1742070274534e-34,2.07704355625714
"419","chr10",128269501,128269750,250,"*",1,2.1742070274534e-34,2.07704355625714
"420","chr15",70613751,70614000,250,"*",1,2.1742070274534e-34,2.07704355625714
"421","chr17",27088251,27088500,250,"*",1,2.1742070274534e-34,2.07704355625714
"422","chr17",80064251,80064500,250,"*",1,2.1742070274534e-34,2.07704355625714
"423","chr20",45947501,45947750,250,"*",1,2.1742070274534e-34,2.07704355625714
"424","chr22",41814001,41814250,250,"*",1,2.1742070274534e-34,2.07704355625714
"425","chr3",46708001,46708250,250,"*",1,2.59740547420239e-34,1.87231344104051
"426","chr3",106398251,106398500,250,"*",1,2.59740547420239e-34,1.87231344104051
"427","chr3",149376501,149376750,250,"*",1,2.59740547420239e-34,1.87231344104051
"428","chr20",55179501,55179750,250,"*",1,2.59740547420239e-34,1.87231344104051
"429","chr16",2136251,2136500,250,"*",1,2.7918521510065e-34,1.64449307928586
"430","chr1",3446001,3446250,250,"*",1,3.60877042811682e-34,1.56787279649976
"431","chr1",59537001,59537250,250,"*",1,7.33358769469095e-34,2.07060401217588
"432","chr3",177803501,177803750,250,"*",1,7.33358769469095e-34,2.07060401217588
"433","chr5",14716751,14717000,250,"*",1,7.33358769469095e-34,2.07060401217588
"434","chr8",25265501,25265750,250,"*",1,7.33358769469095e-34,2.07060401217588
"435","chr9",137854251,137854500,250,"*",1,7.33358769469095e-34,2.07060401217588
"436","chr9",140506751,140507000,250,"*",1,7.33358769469095e-34,2.07060401217588
"437","chr12",48415751,48416000,250,"*",1,7.33358769469095e-34,2.07060401217588
"438","chr15",78110001,78110250,250,"*",1,7.33358769469095e-34,2.07060401217588
"439","chr16",10614501,10614750,250,"*",1,7.33358769469095e-34,2.07060401217588
"440","chr19",51392751,51393000,250,"*",1,7.33358769469095e-34,2.07060401217588
"441","chr2",131486501,131486750,250,"*",1,8.56579275705188e-34,1.86614561033561
"442","chr2",238411001,238411250,250,"*",1,8.56579275705188e-34,1.86614561033561
"443","chr4",6959251,6959500,250,"*",1,8.56579275705188e-34,1.86614561033561
"444","chr5",10704001,10704250,250,"*",1,8.56579275705188e-34,1.86614561033561
"445","chr8",27337001,27337250,250,"*",1,8.56579275705188e-34,1.86614561033561
"446","chr9",14027251,14027500,250,"*",1,8.56579275705188e-34,1.86614561033561
"447","chr16",67495751,67496000,250,"*",1,8.56579275705188e-34,1.86614561033561
"448","chr19",2093501,2093750,250,"*",1,8.56579275705188e-34,1.86614561033561
"449","chr20",2245251,2245500,250,"*",1,8.98424838306215e-34,1.63873049671503
"450","chr7",30573751,30574000,250,"*",1,1.14845026895949e-33,1.5622577841364
"451","chr17",59413251,59413500,250,"*",1,1.24259679049524e-33,1.50021173015447
"452","chr20",2246001,2246250,250,"*",1,1.24259679049524e-33,1.50021173015447
"453","chr3",53179251,53179500,250,"*",1,1.88061599787231e-33,1.73106156681069
"454","chr9",73034751,73035000,250,"*",1,1.88061599787231e-33,1.73106156681069
"455","chr19",13102001,13102250,250,"*",1,1.88061599787231e-33,1.73106156681069
"456","chr2",7932751,7933000,250,"*",1,2.45535192821506e-33,2.06406849764043
"457","chr7",8279751,8280000,250,"*",1,2.45535192821506e-33,2.06406849764043
"458","chr11",36489501,36489750,250,"*",1,2.45535192821506e-33,2.06406849764043
"459","chr17",42154001,42154250,250,"*",1,2.45535192821506e-33,2.06406849764043
"460","chr21",44092501,44092750,250,"*",1,2.45535192821506e-33,2.06406849764043
"461","chr5",177758501,177758750,250,"*",1,2.87290661490424e-33,1.85988979262963
"462","chr3",126075001,126075250,250,"*",1,6.2950589251221e-33,1.72497928235189
"463","chr5",173574251,173574500,250,"*",1,6.2950589251221e-33,1.72497928235189
"464","chr2",135215501,135215750,250,"*",1,8.35820183123241e-33,2.05743410876591
"465","chr3",45588501,45588750,250,"*",1,8.35820183123241e-33,2.05743410876591
"466","chr7",47510251,47510500,250,"*",1,8.35820183123241e-33,2.05743410876591
"467","chr10",45169001,45169250,250,"*",1,8.35820183123241e-33,2.05743410876591
"468","chr12",53568751,53569000,250,"*",1,8.35820183123241e-33,2.05743410876591
"469","chr15",26874501,26874750,250,"*",1,8.35820183123241e-33,2.05743410876591
"470","chr15",55236751,55237000,250,"*",1,8.35820183123241e-33,2.05743410876591
"471","chr15",61995001,61995250,250,"*",1,8.35820183123241e-33,2.05743410876591
"472","chr16",72058001,72058250,250,"*",1,8.35820183123241e-33,2.05743410876591
"473","chr21",42417751,42418000,250,"*",1,8.35820183123241e-33,2.05743410876591
"474","chr5",133802001,133802250,250,"*",1,9.60073989166794e-33,1.62697306255273
"475","chr11",604251,604500,250,"*",1,9.60073989166794e-33,1.85354344119674
"476","chr11",129895501,129895750,250,"*",1,9.60073989166794e-33,1.85354344119674
"477","chr12",3961001,3961250,250,"*",1,1.19763064210671e-32,1.43749656352523
"478","chr17",48986751,48987000,250,"*",1,2.07615003310004e-32,1.71881145164699
"479","chr1",118105751,118106000,250,"*",1,2.84149861075598e-32,2.05069780784107
"480","chr2",242490001,242490250,250,"*",1,2.84149861075598e-32,2.05069780784107
"481","chr4",10532001,10532250,250,"*",1,2.84149861075598e-32,2.05069780784107
"482","chr7",86596251,86596500,250,"*",1,2.84149861075598e-32,2.05069780784107
"483","chr7",86596501,86596750,250,"*",1,2.84149861075598e-32,2.05069780784107
"484","chr7",95179501,95179750,250,"*",1,2.84149861075598e-32,2.05069780784107
"485","chr7",151620751,151621000,250,"*",1,2.84149861075598e-32,2.05069780784107
"486","chr8",134467501,134467750,250,"*",1,2.84149861075598e-32,2.05069780784107
"487","chr18",8704251,8704500,250,"*",1,2.84149861075598e-32,2.05069780784107
"488","chr11",3180501,3180750,250,"*",1,3.14214731356377e-32,1.62097398375688
"489","chr11",46295501,46295750,250,"*",1,3.14214731356377e-32,1.62097398375688
"490","chr1",9614001,9614250,250,"*",1,3.20439167864345e-32,1.84710389711549
"491","chr4",1543251,1543500,250,"*",1,3.20439167864345e-32,1.84710389711549
"492","chr10",80502251,80502500,250,"*",1,3.20439167864345e-32,1.84710389711549
"493","chr5",96270751,96271000,250,"*",1,6.8513719920722e-32,1.712555633941
"494","chr1",32967751,32968000,250,"*",1,9.61055098876929e-32,2.04385641497659
"495","chr3",194592251,194592500,250,"*",1,9.61055098876929e-32,2.04385641497659
"496","chr6",36647001,36647250,250,"*",1,9.61055098876929e-32,2.04385641497659
"497","chr6",166060501,166060750,250,"*",1,9.61055098876929e-32,2.04385641497659
"498","chr9",126442001,126442250,250,"*",1,9.61055098876929e-32,2.04385641497659
"499","chr10",128247251,128247500,250,"*",1,9.61055098876929e-32,2.04385641497659
"500","chr14",100433501,100433750,250,"*",1,9.61055098876929e-32,2.04385641497659
"501","chr14",101972501,101972750,250,"*",1,9.61055098876929e-32,2.04385641497659
"502","chr18",13127251,13127500,250,"*",1,9.61055098876929e-32,2.04385641497659
"503","chr18",14089751,14090000,250,"*",1,9.61055098876929e-32,2.04385641497659
"504","chrX",12895501,12895750,250,"*",1,9.61055098876929e-32,2.04385641497659
"505","chr1",33229251,33229500,250,"*",1,1.02060612042996e-31,1.61489169929808
"506","chr20",61462501,61462750,250,"*",1,1.02060612042996e-31,1.61489169929808
"507","chr9",140195501,140195750,250,"*",1,1.06831449434589e-31,1.84056838258004
"508","chr18",20818001,20818250,250,"*",1,1.06831449434589e-31,1.84056838258004
"509","chr18",45883751,45884000,250,"*",1,1.06831449434589e-31,1.84056838258004
"510","chr10",115999001,115999250,250,"*",1,2.24889213920118e-31,1.70620928250812
"511","chr12",123883001,123883250,250,"*",1,2.24889213920118e-31,1.70620928250812
"512","chr1",11316251,11316500,250,"*",1,3.26673480875515e-31,2.03690659909154
"513","chr1",164637751,164638000,250,"*",1,3.26673480875515e-31,2.03690659909154
"514","chr3",194591501,194591750,250,"*",1,3.26673480875515e-31,2.03690659909154
"515","chr5",131637751,131638000,250,"*",1,3.26673480875515e-31,2.03690659909154
"516","chr5",175024751,175025000,250,"*",1,3.26673480875515e-31,2.03690659909154
"517","chr7",31010001,31010250,250,"*",1,3.26673480875515e-31,2.03690659909154
"518","chr11",114000751,114001000,250,"*",1,3.26673480875515e-31,2.03690659909154
"519","chr14",77474251,77474500,250,"*",1,3.26673480875515e-31,2.03690659909154
"520","chr1",244417251,244417500,250,"*",1,3.32330097564952e-31,1.60872386859318
"521","chr5",149312501,149312750,250,"*",1,3.32330097564952e-31,1.60872386859318
"522","chr9",93683501,93683750,250,"*",1,3.32330097564952e-31,1.60872386859318
"523","chr1",7259001,7259250,250,"*",1,3.54463746906967e-31,1.83393399370551
"524","chr4",6958751,6959000,250,"*",1,3.54463746906967e-31,1.83393399370551
"525","chr6",33796251,33796500,250,"*",1,3.54463746906967e-31,1.83393399370551
"526","chr6",166500501,166500750,250,"*",1,3.54463746906967e-31,1.83393399370551
"527","chr17",7158251,7158500,250,"*",1,3.54463746906967e-31,1.83393399370551
"528","chr19",2146001,2146250,250,"*",1,3.54463746906967e-31,1.83393399370551
"529","chr21",44764001,44764250,250,"*",1,3.54463746906967e-31,1.83393399370551
"530","chr4",76597751,76598000,250,"*",1,7.33245863452911e-31,1.69976973842687
"531","chr6",86618001,86618250,250,"*",1,7.33245863452911e-31,1.69976973842687
"532","chr17",48986501,48986750,250,"*",1,7.33245863452911e-31,1.69976973842687
"533","chr19",935001,935250,250,"*",1,7.33245863452911e-31,1.69976973842687
"534","chr9",115544501,115544750,250,"*",1,1.09064119749619e-30,1.60246805088719
"535","chr2",85648751,85649000,250,"*",1,1.09898026239018e-30,2.02984486817401
"536","chr3",93897251,93897500,250,"*",1,1.09898026239018e-30,2.02984486817401
"537","chr4",1556751,1557000,250,"*",1,1.09898026239018e-30,2.02984486817401
"538","chr7",5535251,5535500,250,"*",1,1.09898026239018e-30,2.02984486817401
"539","chr7",25289251,25289500,250,"*",1,1.09898026239018e-30,2.02984486817401
"540","chr9",116244001,116244250,250,"*",1,1.09898026239018e-30,2.02984486817401
"541","chr1",3446251,3446500,250,"*",1,1.18833988860245e-30,1.82719769278067
"542","chr1",12248751,12249000,250,"*",1,1.18833988860245e-30,1.82719769278067
"543","chr10",129766501,129766750,250,"*",1,1.18833988860245e-30,1.82719769278067
"544","chr11",61463001,61463250,250,"*",1,1.18833988860245e-30,1.82719769278067
"545","chr1",218824001,218824250,250,"*",1,2.4288117568015e-30,1.69323422389142
"546","chr14",24158751,24159000,250,"*",1,2.4288117568015e-30,1.69323422389142
"547","chr16",29751751,29752000,250,"*",1,2.4288117568015e-30,1.69323422389142
"548","chr17",41400751,41401000,250,"*",1,3.37876476293609e-30,1.03069145827039
"549","chr1",156441251,156441500,250,"*",1,3.55294037794755e-30,1.59612169945431
"550","chr5",79706501,79706750,250,"*",1,3.55294037794755e-30,1.59612169945431
"551","chr1",156586251,156586500,250,"*",1,3.68304447128992e-30,2.02266755874472
"552","chr1",160101751,160102000,250,"*",1,3.68304447128992e-30,2.02266755874472
"553","chr2",1690501,1690750,250,"*",1,3.68304447128992e-30,2.02266755874472
"554","chr2",234991251,234991500,250,"*",1,3.68304447128992e-30,2.02266755874472
"555","chr3",37559001,37559250,250,"*",1,3.68304447128992e-30,2.02266755874472
"556","chr5",114826251,114826500,250,"*",1,3.68304447128992e-30,2.02266755874472
"557","chr6",151346001,151346250,250,"*",1,3.68304447128992e-30,2.02266755874472
"558","chr6",166501251,166501500,250,"*",1,3.68304447128992e-30,2.02266755874472
"559","chr8",23501251,23501500,250,"*",1,3.68304447128992e-30,2.02266755874472
"560","chr8",144137251,144137500,250,"*",1,3.68304447128992e-30,2.02266755874472
"561","chr9",102587001,102587250,250,"*",1,3.68304447128992e-30,2.02266755874472
"562","chr17",8058251,8058500,250,"*",1,3.68304447128992e-30,2.02266755874472
"563","chr19",51393001,51393250,250,"*",1,3.68304447128992e-30,2.02266755874472
"564","chr22",43832251,43832500,250,"*",1,3.68304447128992e-30,2.02266755874472
"565","chr2",19999751,20000000,250,"*",1,3.89541807372616e-30,1.8203562999162
"566","chr2",220263751,220264000,250,"*",1,3.89541807372616e-30,1.8203562999162
"567","chr3",58135501,58135750,250,"*",1,3.89541807372616e-30,1.8203562999162
"568","chr3",133663501,133663750,250,"*",1,3.89541807372616e-30,1.8203562999162
"569","chr9",115544251,115544500,250,"*",1,3.89541807372616e-30,1.8203562999162
"570","chr9",137854501,137854750,250,"*",1,3.89541807372616e-30,1.8203562999162
"571","chr11",124752501,124752750,250,"*",1,3.89541807372616e-30,1.8203562999162
"572","chr22",46371001,46371250,250,"*",1,3.89541807372616e-30,1.8203562999162
"573","chr7",99698001,99698250,250,"*",1,7.87848174265277e-30,1.68659983501689
"574","chr1",9496251,9496500,250,"*",1,1.24076880247042e-29,2.01537082444389
"575","chr1",68038501,68038750,250,"*",1,1.24076880247042e-29,2.01537082444389
"576","chr1",116666501,116666750,250,"*",1,1.24076880247042e-29,2.01537082444389
"577","chr3",194591751,194592000,250,"*",1,1.24076880247042e-29,2.01537082444389
"578","chr4",16045751,16046000,250,"*",1,1.24076880247042e-29,2.01537082444389
"579","chr5",14717501,14717750,250,"*",1,1.24076880247042e-29,2.01537082444389
"580","chr5",140746251,140746500,250,"*",1,1.24076880247042e-29,2.01537082444389
"581","chr10",14614001,14614250,250,"*",1,1.24076880247042e-29,2.01537082444389
"582","chr10",131377751,131378000,250,"*",1,1.24076880247042e-29,2.01537082444389
"583","chr16",3696501,3696750,250,"*",1,1.24076880247042e-29,2.01537082444389
"584","chr16",67496001,67496250,250,"*",1,1.24076880247042e-29,2.01537082444389
"585","chr17",46896001,46896250,250,"*",1,1.24076880247042e-29,2.01537082444389
"586","chr20",20724251,20724500,250,"*",1,1.24076880247042e-29,2.01537082444389
"587","chr1",31137251,31137500,250,"*",1,1.29479558705162e-29,1.81340648403115
"588","chr3",39183001,39183250,250,"*",1,1.29479558705162e-29,1.81340648403115
"589","chr9",102587251,102587500,250,"*",1,1.29479558705162e-29,1.81340648403115
"590","chr11",114030751,114031000,250,"*",1,1.29479558705162e-29,1.81340648403115
"591","chr16",88111251,88111500,250,"*",1,1.29479558705162e-29,1.81340648403115
"592","chr17",3563751,3564000,250,"*",1,1.29479558705162e-29,1.81340648403115
"593","chr19",40967751,40968000,250,"*",1,1.29479558705162e-29,1.81340648403115
"594","chr1",156441501,156441750,250,"*",1,3.67819760761659e-29,1.58314664083761
"595","chr1",167095001,167095250,250,"*",1,3.67819760761659e-29,1.58314664083761
"596","chr5",11501,11750,250,"*",1,3.67819760761659e-29,1.58314664083761
"597","chr7",30573501,30573750,250,"*",1,3.67819760761659e-29,1.58314664083761
"598","chr2",7172251,7172500,250,"*",1,4.19278124951888e-29,2.00795062365252
"599","chr3",127803501,127803750,250,"*",1,4.19278124951888e-29,2.00795062365252
"600","chr6",108910501,108910750,250,"*",1,4.19278124951888e-29,2.00795062365252
"601","chr8",42497751,42498000,250,"*",1,4.19278124951888e-29,2.00795062365252
"602","chr13",43498501,43498750,250,"*",1,4.19278124951888e-29,2.00795062365252
"603","chr14",90039501,90039750,250,"*",1,4.19278124951888e-29,2.00795062365252
"604","chr16",67495501,67495750,250,"*",1,4.19278124951888e-29,2.00795062365252
"605","chr17",64965001,64965250,250,"*",1,4.19278124951888e-29,2.00795062365252
"606","chr20",48512001,48512250,250,"*",1,4.19278124951888e-29,2.00795062365252
"607","chr21",44151751,44152000,250,"*",1,4.19278124951888e-29,2.00795062365252
"608","chr2",101696751,101697000,250,"*",1,4.31512291252607e-29,1.80634475311362
"609","chr3",46708251,46708500,250,"*",1,4.31512291252607e-29,1.80634475311362
"610","chr6",35699501,35699750,250,"*",1,4.31512291252607e-29,1.80634475311362
"611","chr16",85171001,85171250,250,"*",1,4.31512291252607e-29,1.80634475311362
"612","chr19",2032251,2032500,250,"*",1,4.31512291252607e-29,1.80634475311362
"613","chr19",41427501,41427750,250,"*",1,4.31512291252607e-29,1.80634475311362
"614","chr1",9903251,9903500,250,"*",1,8.42272324587018e-29,1.67302214122757
"615","chr2",185759501,185759750,250,"*",1,8.42272324587018e-29,1.67302214122757
"616","chr18",77251251,77251500,250,"*",1,8.42272324587018e-29,1.67302214122757
"617","chr19",4992251,4992500,250,"*",1,8.42272324587018e-29,1.67302214122757
"618","chr19",34801501,34801750,250,"*",1,8.42272324587018e-29,1.67302214122757
"619","chr12",3960751,3961000,250,"*",1,8.87748748841714e-29,1.34827148883145
"620","chr3",129034001,129034250,250,"*",1,1.34802593112567e-28,1.50175901978088
"621","chr1",213154501,213154750,250,"*",1,1.42077651299218e-28,2.00040270604816
"622","chr3",141516001,141516250,250,"*",1,1.42077651299218e-28,2.00040270604816
"623","chr14",100032501,100032750,250,"*",1,1.42077651299218e-28,2.00040270604816
"624","chr15",85874501,85874750,250,"*",1,1.42077651299218e-28,2.00040270604816
"625","chr18",13826751,13827000,250,"*",1,1.42077651299218e-28,2.00040270604816
"626","chr18",56217001,56217250,250,"*",1,1.42077651299218e-28,2.00040270604816
"627","chrY",23092001,23092250,250,"*",1,1.42077651299218e-28,2.00040270604816
"628","chr2",15906501,15906750,250,"*",1,1.44381143405416e-28,1.79916744368432
"629","chr13",44793501,44793750,250,"*",1,1.44381143405416e-28,1.79916744368432
"630","chr16",29752001,29752250,250,"*",1,1.44381143405416e-28,1.79916744368432
"631","chr17",42154501,42154750,250,"*",1,1.44381143405416e-28,1.79916744368432
"632","chr5",1316501,1316750,250,"*",1,2.77715184458499e-28,1.66607232534252
"633","chr5",126533751,126534000,250,"*",1,2.77715184458499e-28,1.66607232534252
"634","chr16",85383251,85383500,250,"*",1,2.77715184458499e-28,1.66607232534252
"635","chr17",16921751,16922000,250,"*",1,2.77715184458499e-28,1.66607232534252
"636","chr17",64965501,64965750,250,"*",1,2.77715184458499e-28,1.66607232534252
"637","chr11",126414251,126414500,250,"*",1,3.86380035318834e-28,1.56977595103824
"638","chr1",33228751,33229000,250,"*",1,4.80394062973894e-28,1.99272259798334
"639","chr1",224828001,224828250,250,"*",1,4.80394062973894e-28,1.7918707093835
"640","chr2",43103501,43103750,250,"*",1,4.80394062973894e-28,1.99272259798334
"641","chr2",135215751,135216000,250,"*",1,4.80394062973894e-28,1.99272259798334
"642","chr4",149519751,149520000,250,"*",1,4.80394062973894e-28,1.99272259798334
"643","chr6",94128501,94128750,250,"*",1,4.80394062973894e-28,1.99272259798334
"644","chr11",34661251,34661500,250,"*",1,4.80394062973894e-28,1.99272259798334
"645","chr11",130508251,130508500,250,"*",1,4.80394062973894e-28,1.7918707093835
"646","chr11",131285751,131286000,250,"*",1,4.80394062973894e-28,1.99272259798334
"647","chr12",2884501,2884750,250,"*",1,4.80394062973894e-28,1.7918707093835
"648","chr12",48415501,48415750,250,"*",1,4.80394062973894e-28,1.99272259798334
"649","chr16",788001,788250,250,"*",1,4.80394062973894e-28,1.7918707093835
"650","chr17",53685001,53685250,250,"*",1,4.80394062973894e-28,1.99272259798334
"651","chr19",2145751,2146000,250,"*",1,4.80394062973894e-28,1.7918707093835
"652","chr19",38789501,38789750,250,"*",1,4.80394062973894e-28,1.99272259798334
"653","chr19",56467751,56468000,250,"*",1,4.80394062973894e-28,1.7918707093835
"654","chr5",172331751,172332000,250,"*",1,9.14573213652124e-28,1.65901059442499
"655","chr7",105603501,105603750,250,"*",1,9.14573213652124e-28,1.65901059442499
"656","chr1",30155501,30155750,250,"*",1,1.24722186315903e-27,1.56293455817377
"657","chr3",183483251,183483500,250,"*",1,1.24722186315903e-27,1.56293455817377
"658","chr5",177759001,177759250,250,"*",1,1.24722186315903e-27,1.56293455817377
"659","chr17",80110251,80110500,250,"*",1,1.24722186315903e-27,1.56293455817377
"660","chr19",34818001,34818250,250,"*",1,1.24722186315903e-27,1.56293455817377
"661","chr1",9613501,9613750,250,"*",1,1.58869819334268e-27,1.78445050859213
"662","chr1",100951501,100951750,250,"*",1,1.58869819334268e-27,1.78445050859213
"663","chr2",102512501,102512750,250,"*",1,1.58869819334268e-27,1.98490558656067
"664","chr2",238410751,238411000,250,"*",1,1.58869819334268e-27,1.78445050859213
"665","chr3",24175501,24175750,250,"*",1,1.58869819334268e-27,1.98490558656067
"666","chr3",187456751,187457000,250,"*",1,1.58869819334268e-27,1.98490558656067
"667","chr4",20641001,20641250,250,"*",1,1.58869819334268e-27,1.78445050859213
"668","chr7",31010251,31010500,250,"*",1,1.58869819334268e-27,1.98490558656067
"669","chr7",50576501,50576750,250,"*",1,1.58869819334268e-27,1.78445050859213
"670","chr8",75488501,75488750,250,"*",1,1.58869819334268e-27,1.98490558656067
"671","chr9",14027001,14027250,250,"*",1,1.58869819334268e-27,1.78445050859213
"672","chr9",122630751,122631000,250,"*",1,1.58869819334268e-27,1.98490558656067
"673","chr10",5545501,5545750,250,"*",1,1.58869819334268e-27,1.78445050859213
"674","chr15",69760001,69760250,250,"*",1,1.58869819334268e-27,1.98490558656067
"675","chr15",78109751,78110000,250,"*",1,1.58869819334268e-27,1.98490558656067
"676","chr15",101438501,101438750,250,"*",1,1.58869819334268e-27,1.98490558656067
"677","chr16",16036751,16037000,250,"*",1,1.58869819334268e-27,1.98490558656067
"678","chr16",16135251,16135500,250,"*",1,1.58869819334268e-27,1.98490558656067
"679","chr17",17886751,17887000,250,"*",1,1.58869819334268e-27,1.98490558656067
"680","chr17",19151501,19151750,250,"*",1,1.58869819334268e-27,1.98490558656067
"681","chr17",74192751,74193000,250,"*",1,1.58869819334268e-27,1.98490558656067
